item,status,category,component,recommended_model,specs,quantity,notes
1,Required,Controller,ESP32 development board,ESP32 DevKit / WROOM-32,"3.3V logic, WiFi",1,Main controller
2,Required,Motor drive,H-bridge motor driver,DRV8871 module,"24V input, >=1.5A load",1,IN1/IN2 PWM motor driver
3,Required,Actuator,DC gear motor,JGB37-520,"24V, ~45 RPM",1,Rotation actuator
4,Required,Power,DC power supply,Generic adapter,24V / 2A,1,External motor supply
5,Required,Power,Buck converter,Mini 560,24V to 5V/3A,1,Powers ESP32 VIN/5V rail
6,Required,Protection,Resettable fuse,MF-R050,500mA / 30V,1,24V rail protection
7,Required,Protection,TVS diode,SMBJ24A,24V bidirectional,1,Surge suppression
8,Required,Power,Bulk capacitor,Nichicon UPW or equivalent,"1000uF / 35V, 105C preferred",1,Motor supply buffering
9,Required,Power,Ceramic decoupling capacitor,X7R ceramic,0.1uF / 100V,2,High-frequency decoupling
10,Required,Connector,DC barrel jack,5.5 x 2.1mm,Panel or PCB mount,1,24V input
11,Required,Wiring,Wire,Red/black copper wire,>=0.75mm2,1 set,24V current path
12,Required,Insulation,Heat shrink tubing,4mm / 8mm,High-temperature preferred,1 set,Insulation and strain relief
13,Required,Connector,Dual thermostat coupler,Generic 5-contact coupler,250V / 10A,1,Warm tray integration
14,Required,Insulation,Mica insulation sheet,Original retained part,Heat-resistant,1,Retain in warm tray assembly
15,Optional,Sensor,Temperature sensor,DS18B20 waterproof probe,-55C to 125C,1-2,DRV8871 and ambient monitoring
16,Optional,Sensor,Pull-up resistor,4.7kΩ 1/4W,For DS18B20 data line,1,Required with DS18B20
17,Optional,Alert,Passive buzzer,12mm generic,3-5V,1,Audible fault indication
18,Optional,Alert,NPN transistor,S8050,TO-92,1,Buzzer driver
19,Optional,Alert,Base resistor,1kΩ 1/4W,For S8050 base,1,Buzzer driver input limit
20,Optional,Alert,Flyback diode,1N4148,Small signal diode,1,Buzzer transient suppression
21,Optional,Sensor,Hall sensor,AH3144 or equivalent,Digital Hall switch,1,Real RPM measurement
22,Optional,Indicator,Status LED resistor,470Ω,1/4W,1,External LED current limit
23,Optional / Deprecated,Display,3-digit 7-segment display,Common-anode module,5V LED display,1,RPM / percent / raw PWM display
24,Optional / Deprecated,Display,NPN transistor,S8050,TO-92,3,Digit driver low-side stage
25,Optional / Deprecated,Display,PNP transistor,2N5401,TO-92,3,High-side COM driver
26,Optional / Deprecated,Display,GPIO/base resistor,10kΩ 1/4W,Digit input and PNP pull-up,6,Three GPIO limit plus three PNP pull-up
27,Optional / Deprecated,Display,PNP base resistor,1kΩ 1/4W,S8050 collector to PNP base,3,Digit driver
28,Optional / Deprecated,Display,Segment resistor,220Ω 1/4W,Segment current limit,7,One per segment a-g
29,Optional / Deprecated,Display,Speed-up capacitor,0.1uF ceramic,Across PNP pull-up,3,Reduces ghosting
30,Optional / Deprecated,Display,GPIO pulldown resistor,10kΩ 1/4W,Digit GPIO pulldown,3,Startup stability
31,Optional / Deprecated,Display,Segment pulldown resistor,10kΩ 1/4W,Segment GPIO pulldown,7,Prevents floating segment pins
32,Optional / Deprecated,Display,5V bulk capacitor,100uF electrolytic,>=16V,1,Display/ESP32 5V rail decoupling
33,Optional / Deprecated,Display,5V ceramic capacitor,0.1uF ceramic,>=50V,1,High-frequency 5V decoupling
34,Optional / Deprecated,Display,Driver IC alternative,MIC2981 / UDN2981,8-channel high-side driver,1,Alternative to discrete high-side drivers
